# Urdu word -> IPA, as espeak-ng says it.
# Written by tools/urdu/lexbuild.py; do not edit by hand.
# 10793 words, of which 4517 had to be asked one at a time.
؁	sˈan
إاد	ˈaːd
إادءِ	ˈaːdˌɪ
إاط	ˈaːt
إب	bˈʌ
إح	ˈah
إحءِ	hˈʌɪ
إحءّ	hˈʌː
إد	dˈʌ
إدہا	dˈʌhaː
إذ	zˈʌ
إغہج	ɣˈʌhəɟ
إن	nˈʌ
إً	ˈan
إُہش	ˈʊhəʃ
إُہع	ˈʊhaː
إُہعاد	ʊhˈaːd
إُہعادءِ	ʊhˈaːdˌɪ
إہ	ˈa
إہا	hˈaː
إہج	hˈʌɟ
ئ	hˈamzajˌeː
ئءض	zˈʌ
ئءضءِ	zˈʌɪ
ئءل	lˈʌ
ئؤ	ˈoː
ئؤئ	ˈoː
ئئغ	ɣˈʌ
ئا	ˈaː
ئاأ	ˈaː
ئاد	ˈaːd
ئب	bˈʌ
ئبہ	bˈʌa
ئبہج	bˈʌhəɟ
ئث	sˈʌ
ئذ	zˈʌ
ئذئ	zˈʌ
ئغ	ɣˈʌ
ئغءٌ	ɣˈʌʊn
ئل	lˈʌ
ئماندار	mˈaːndaːr
ئن	nˈʌ
ئيء	ˈeː
ئياد	jˈaːd
ئيب	ˈeːb
ئيہجءِ	ˈeːhəɟɪ
ئَ	ˈa
ئہ	ˈa
ئہا	hˈaː
ئہج	hˈʌɟ
ئہخ	hˈʌx
ئہض	hˈʌz
ئہضہ	hˈʌzˌa
ئہْ	h
ئیڈی	ˈeːɖi
ئے	ˈeː
ا	ˈalɪf
اء	ˈa
اأ	ˈa
اأہج	ˈahəɟ
ائیر	aɪˈiːr
اا	ˈaː
ااد	ˈaːd
اب	ˈab
ابأؤ	ˈabˌoː
ابا	ˈabaː
ابتدا	ˈɪbtˌɪdaː
ابتداء	ˈɪbtˌɪdaː
ابتدائی	ˈɪbtˌɪdaːˌiː
ابتر	ˈabtar
ابجد	ˈabɟad
ابجدی	ˈabɟadˌi
ابر	ˈabr
ابرار	ˌabrˈaːr
ابراہام	ˌabraːhˈaːm
ابراہیم	ˌɪbraːhˈiːm
ابراہیمی	ˌɪbraːhˈiːmi
ابرق	ˈabraq
ابرنا	ʊbˈarnaː
ابرو	ˈabruː
ابل	ʊbˈal
ابلا	ˈʊblaː
ابلاغ	ˌablˈaːɣ
ابلی	ˈʊbli
ابلیس	ɪblˈiːs
ابن	ˈɪbn
ابو	ˈabuː
ابوظہبی	ˌaboːʐˈʌhbi
ابٹن	ʊbʈˈan
ابھر	ʊbhˈar
ابھی	ˈabʰi
ابہام	ɪbhˈaːm
ابہامی	ɪbhˈaːmi
ابے	ˈabeː
ات	ˈat
اتار	ʊtˈaːr
اتارنا	ʊtˈaːrnaː
اتارنے	ʊtˈaːrneː
اتارو	ʊtˈaːroː
اتاولے	atˈaːʋlˌeː
اتحاد	ˌɪtahˈaːd
اتحادی	ˌɪtɪhˈaːdi
اتحادیوں	ˌɪtɪhˈaːdiˌõː
اتدیئ	ˈatdˌiː
اتر	ʊtˈar
اترا	ˈʊtraː
اترائی	ʊtrˈaːi
اترتے	ʊtˈarteː
اترنا	ʊtˈarnaː
اترنے	ʊtˈarneː
اترو	ˈʊtroː
اتساہی	ˌatsˈaːhi
اتصال	ˌɪtɪʂˈaːl
اتصالی	ˌɪtɪʂˈaːli
اتفاق	ˌɪtɪfˈaːq
اتمام	ˌɪtɪmˈaːm
اتمامی	ɪtmˈaːmi
اتنا	ˈɪtnaː
اتنظار	ˌatənʐˈaːr
اتنی	ˈɪtni
اتنے	ˈɪtneː
اتوار	ɪtʋˈaːr
اتکرجتا	ˈatəkˌərəɟtaː
اتھارٹی	atʰˈaːrʈi
اتھل	ʊtʰˈal
اثاثہ	asˈaːsˌa
اثر	ˈasər
اثرات	ˌasərˈaːt
اثنا	ˈasnˌaː
اثناء	ˈasnˌaː
اجارہ	ɪɟˈaːrˌa
اجازت	ɪɟˈaːzat
اجاگر	ˌʊɟaːɡˈar
اجتماع	ˌɪɟtɪmˈaː
اجتماعات	ˌɪɟtɪmˈaːaːt
اجر	ˈaɟr
اجرا	ˈɪɟraː
اجزاء	ˈaɟzˌaː
اجسام	ˌaɟsˈaːm
اجلا	ˈʊɟlaː
اجلاس	ɪɟlˈaːs
اجلاسوں	ˌaɟlˈaːsõː
اجلی	ˈʊɟli
اجلے	ˈʊɟleː
اجماع	ˈɪɟmaː
اجمل	ˈaɟmal
اجمود	ˌaɟmˈoːd
اجنب	ˈaɟnab
اجنبی	ˈaɟnabˌiː
اجنبیوں	ˈaɟnabˌiõː
اجنٹ	ɪɟˈanʈ
اجنڈا	ɪɟˈanɖaː
اجوائن	ˈaɟʋaɪn
اجڑتیں	ʊɟˈar.tĩː
اجگر	ˈaɟɡar
اجھل	ˈaɟʰəl
اجیئ	ˈaɟi
احاطوں	ahˈaːtõː
احاطہ	ahˈaːtˌa
احاطے	ahˈaːteː
احتجاج	ˈeːhtɪɟˌaːɟ
احتجاجی	ˈeːhteːɟˌaːɟi
احترام	ˌɛhtɪrˈaːm
احتراماً	ˌɛhtɪrˌaːmˈan
احتساب	ˌɛhtɪsˈaːb
احتمال	ˌɛhtɪmˈaːl
احتیاط	ɛhtjˈaːt
احتیاطا	ɛhtjˈaːtaː
احتیاطی	ɛhtjˈaːti
احساس	ɛhsˈaːs
احساسات	ˌɛhsaːsˈaːt
احمد	ˈɛhməd
احمدبیٹا	ˌɛhmədbˈiːʈaː
احمر	ˈɛhmər
احمق	ˈɛhməq
احمقانہ	ˌɛhməqˈaːnˌa
احمقوں	ˈɛhməqˌõː
احکام	ɛhkˈaːm
احکامات	ˌɛhkaːmˈaːt
اخبار	ˌaxbˈaːr
اخبارات	ˌaxbˌaːrˈaːt
اخباری	ˌaxbˈaːri
اختتام	ˌɪxtɪtˈaːm
اختر	ˌaxtˈar
اخترتی	ˌaxtˈarti
اختلاف	ˌɪxtɪlˈaːf
اختلافات	ˌɪxtɪlˌaːfˈaːt
اختیار	ˈaxtjaːr
اختیارات	ˈaxtjaːraːt
اخذ	axˈaz
اخر	ˈaːxɪr
اخراج	ˌaxrˈaːɟ
اخراجات	ˌaxrˌaːɟˈaːt
اخروٹ	ˌaxrˈoːʈ
اخلاقی	ˌaxlˈaːqi
اخلاقیات	ˌaxlˌaːqiˈaːt
اخوت	ˌʊxuːʋˈat
اخی	ˈaxi
اد	ˈad
ادءز	ˈadəz
ادءِ	ˈadˌɪ
ادءّ	ˈad
ادا	ˈadaː
ادائیگی	ˌadaːˈiːɡi
ادار	ɪdˈaːr
ادارتی	ɪdˈaːrtˌiː
اداروں	ɪdˈaːrõː
ادارے	ɪdˈaːreː
اداس	ʊdˈaːs
اداسی	ʊdˈaːsi
اداکاری	ˌadaːkˈaːri
ادب	adˈab
ادخال	ˌadxˈaːl
ادراک	ɪdrˈaːk
ادرک	ˈadrak
ادریس	ɪdrˈiːs
ادغام	ɪdɣˈaːm
ادقارکرتا	ˌadqˈaːrəkˌərtˌaː
ادلال	ɪdlˈaːl
ادویات	ˈadʋiˌaːt
ادکارتا	ˌadkˈaːrtˌaː
ادھار	ʊdʰˈaːr
ادھر	ɪdʰˈar
ادھم	ʊdʰˈam
ادھورا	adʰˈuːraː
ادھوری	adʰˈuːri
ادھیڑ	ʊdʰˈeːr.
ادہع	ˈadhˌaː
ادہف	ˈadəhˌəf
اذ	ˈaz
اذالہ	ɪðˈaːla
اذان	azˈaːn
اذیت	ˌaziˈat
اذیتوں	ˌaziˈatõː
اذیتیں	ˌaziˈatẽː
ار	ˈar
ارادہ	ɪrˈaːda
ارادی	ɪrˈaːdi
ارادے	ɪrˈaːdeː
اراکین	ˌaraːkˈiːn
ارب	ˈarəb
اربوں	ˈarbˌõː
اربپتی	ˈarəbˌəptˌiː
ارتعاش	ˌɪrtɪˈaːʃ
ارتعاشی	ˌɪrtɪˈaːʃi
ارتقاء	ˈɪrtɪqˌaː
ارتکاب	ˌɪrtɪkˈaːb
ارتھ	ˈartʰ
ارحم	ˈarham
ارد	ˈard
اردن	ˈardən
اردنی	ˈardənˌiː
اردو	ˈʊrdˌuː
اردگرد	ˌɪrdɡˈɪrd
ارز	ˈarz
ارسال	ɪrsˈaːl
ارسترخس	ˈarəsˌətərˌəxəs
ارشاد	ɪrʃˈaːd
ارشد	ˈarʃad
ارض	ˈarz
ارضیاتی	ˌarzjˈaːti
ارکان	ˌarkˈaːn
ارے	ˈareː
از	ˈaz
ازارہ	azˈaːrˌa
ازالہ	ɪzˈaːla
ازبر	ˈazbar
ازخود	ˈazxʊd
ازراہِ	ˌazraːhˈeː
ازسرنو	ˈazəsˌərnˌoː
ازلی	ˈazlˌiː
ازگر	ˈazəɡˌər
ازہد	ˈazhad
ازیں	ˈazĩː
اس	ˈɪs
اساتذہ	asˈaːtza
اسامہ	ʊsˈaːma
استاد	ʊstˈaːd
استثناءحاصل	ˌɪstˈasnaːhˌaːʂɪl
استحصال	ˌɪstˌeːhʂˈaːl
استحقاق	ˌɪstɛhqˈaːq
استحکام	ˌɪstɛhkˈaːm
استدعا	ˈɪstɪdˌaː
استر	ˈastar
استرے	ˈʊstreː
استصواب	ɪstˈaʂʋaːb
استعفی	ɪstˈeːfi
استعمال	ˌɪsteːmˈaːl
استغنا	ɪstˈaɣnaː
استفتا	ɪstˈaftaː
استفسار	ɪstˈafsaːr
استفصات	ɪstˈafʂaːt
استفنا	ɪstˈafnaː
استفنات	ɪstˈafnaːt
استقبال	ɪstˈaqbaːl
استقبالیہ	ɪstˈaqbaːlˌiːa
استنبول	ɪstˈanboːl
اسرائلیوں	ˌasrˈaɪliˌõː
اسرائیل	ˌɪsraːˈiːl
اسرائیلی	ˌɪsraːˈiːli
اسرائیلیوں	ˌasraːˈiːliˌõː
اسرار	ˌasrˈaːr
اسسٹنٹ	ˌasɪsʈˈanʈ
اسطبل	ˈastabˌal
اسعمال	asˈaːmaːl
اسقاط	ɪsqˈaːt
اسلئے	ˈasəleː
اسلام	ˌɪslˈaːm
اسلحہ	ˈaslahˌa
اسلحے	ˈaslahˌeː
اسلم	ˈaslam
اسلوب	ˌʊslˈuːb
اسلیے	asˈʌljeː
اسم	ˈɪsm
اسماعیل	ˌɪsmaːˈiːl
اسمبلی	asˈambli
اسمگلر	ɪsmˈaɡlər
اسمگلنگ	ɪsmˈaɡlɪnɡ
اسناد	ˌasnˈaːd
اسنگتی	asˈʌnɡti
اسو	ˈasoː
اسود	ˈasʋad
اسودی	ˈasʋadˌiː
اسودیتیں	ˈasʋadˌiːatˌẽː
اسٹار	ɪsʈˈaːr
اسٹاف	ɪsʈˈaːf
اسٹریٹ	ˌɪsʈərˈiːʈ
اسٹریٹجک	ˌɪsʈərˈiːʈəɟˌək
اسٹوری	ɪsʈˈoːri
اسٹیج	ɪsʈˈiːɟ
اسٹیشن	ˌɪsʈeːʃˈan
اسٹینڈ	ɪsʈˈeːnɖ
اسٹینڈز	ɪsʈˈeːnɖz
اسٹیو	ɪsʈˈeːoː
اسٹیورٹ	ˌɪsʈeːˈoːrʈ
اسٹیٹ	ɪsʈˈeːʈ
اسٹیڈیم	ˌɪsʈiɖˈiːm
اسپاسِس	ɪspˈaːsɪs
اسپاسیس	ˌɪspaːsˈiːs
اسپاٹ	ɪspˈaːʈ
اسپتال	ˌɪspətˈaːl
اسپرنگ	ˈɪsprɪnɡ
اسپرنگوں	ɪsprˈɪnɡõː
اسپرٹ	ˈɪspɪrˌɪʈ
اسپین	ɪspˈiːn
اسپیکر	ɪspˈiːkər
اسکا	ˈaskˌaː
اسکائپ	ˌaskˈaɪp
اسکالر	ˌaskˈaːlɪr
اسکریننگ	ˌasəkrˈiːnɪnɡ
اسکندریہ	ɪskˈandarˌiːa
اسکوائر	ɪskʋˈaɪr
اسکواڈ	ɪskʋˈaːɖ
اسکور	ɪskˈoːr
اسکول	ɪskˈuːl
اسکوپ	ɪskˈoːp
اسکی	ˈaskˌiː
اسکین	ˌaskˈiːn
اسکینڈل	ˌaskˈiːnɖəl
اسکینڈلوں	ˌaskˈiːnɖəlˌõː
اسکے	ˈaskˌeː
اسی	ˈɪsi
اسینوف	ˌasinˈoːf
اسے	ˈɪseː
اش	ˈaʃ
اشاروں	ɪʃˈaːrõː
اشارہ	ɪʃˈaːra
اشارے	ɪʃˈaːreː
اشاعت	ˌɪʃaːˈaːt
اشتراک	ˌɪʃtɪrˈaːk
اشتعال	ˌɪʃtɪˈaːl
اشتہاری	ˌɪʃtɪhˈaːri
اشرافیہ	ˌaʃraːfˈiːa
اشراوی	ˌaʃrˈaːʋi
اشرف	ˈaʃraf
اشک	ˈaʃk
اشکال	ˌaʃkˈaːl
اشہد	ˈaʃhad
اشیاء	ˈaʃjaː
اشیاءاور	ˈaʃjaːˌaːoːr
اشیاٗ	ˈaʃjaːˌuː
اص	ˈaʂ
اصرار	ˌaʂrˈaːr
اصطبل	ˈastabˌal
اصطلاح	ˌɪʂtɪlˈaːh
اصغر	ˈaʂɣar
اصل	ˈaʂl
اصلاح	ˌɪʂlˈaːh
اصلاحات	ˌɪʂlˈaːhaːt
اصلی	ˈaʂlˌiː
اصلیت	ˈaʂliˌat
اصول	ʊʂˈuːl
اصولاً	ʊʂˈuːlˈan
اصولوں	ʊʂˈuːlõː
اضافت	ˌɪzaːfˈat
اضافہ	ɪzˈaːfa
اضافی	ɪzˈaːfi
اضافے	ɪzˈaːfeː
اط	ˈat
اطء	ˈat
اطءض	ˈatəz
اطءضءِ	ˈatəzɪ
اطءط	ˈatət
اطءظ	ˈatəʐ
اطءلہ	ˈatəla
اطؤ	ˈatˌoː
اطاعت	ɪtˈaːat
اطالوی	atˈaːlʋi
اطراف	ˌatrˈaːf
اطلاع	ˈɪtlaː
اطلاعات	ɪtlˈaːt
اطلاق	ˌɪtlˈaːq
اطلس	ˈatlas
اطلسی	ˈatlasˌiː
اطمینان	ˌɪtminˈaːn
اطمینانی	ˌɪtminˈaːni
اطہر	ˈathar
اطہرہ	ˈathaɾˌa
اظہار	ˌɪʐhˈaːr
اظہخءّ	ˈaʐəhˌəx
اظہر	ˈaʐhar
اعتبار	ˈeːtɪbˌaːr
اعتراض	ˈeːtɪrˌaːz
اعتراضات	ˈeːtɪrˌaːzˌaːt
اعتراف	ˈeːtɪrˌaːf
اعترافات	ˈeːtɪrˌaːfˌaːt
اعتماد	ˈeːtɪmˌaːd
اعتمادی	ˈeːtɪmˌaːdi
اعتنا	ˈeːtɪnˌaː
اعجاز	ɪɟˈaːz
اعداد	aːdˈaːd
اعزاز	eːzˈaːz
اعصاب	aːʂˈaːb
اعصابی	aːʂˈaːbi
اعضاء	ˈaːzaː
اعلان	eːlˈaːn
اعلی	ˈaːli
اعلیٰ	ˈaːlaː
اعمال	aːmˈaːl
اغلب	ˈaɣlab
اغوا	ˈaɣʋaː
اغواء	ˈaɣʋaː
اف	ˈaf
افتادہ	ʊftˈaːda
افراتفری	ˌafrˈaːtəfri
افراد	ˌafrˈaːd
افراط	ɪfrˈaːt
افراطی	ɪfrˈaːti
افریقہ	ˌafrˈiːqˌa
افزا	ˈafzˌaː
افزائش	ˌafzˈaɪʃ
افزائی	ˌafzˈaːi
افزاش	ˌafzˈaːʃ
افسانوں	ˌafsˈaːnõː
افسانوی	ˌafsˈaːnʋi
افسر	ˌafsˈar
افسران	ˌafsˈaraːn
افسوس	ˌafsˈoːs
افسوسناک	ˌafsˌoːsnˈaːk
افضل	ˈafzal
افغانستان	ˌafɣˌaːnɪstˈaːn
افق	ʊfˈaq
افقی	ʊfˈaqi
افلاس	ɪflˈaːs
افلاسی	ɪflˈaːsi
افلاطون	ˌaflaːtˈoːn
افواج	ˈafʋaːɟ
افواہ	ˈafʋaːh
افواہوں	ˈafʋaːhˌõː
افواہیں	ˈafʋaːhˌẽː
افوہ	afˈoːa
افگن	ˈafɡan
افہام	ɪfhˈaːm
افہامی	ɪfhˈaːmi
اق	ˈaq
اقبال	ˌɪqbˈaːl
اقتدار	ˌɪqtɪdˈaːr
اقتصاد	ˌɪqtɪʂˈaːd
اقتصادی	ˌɪqtɪʂˈaːdi
اقدار	ˌaqdˈaːr
اقدام	ɪqdˈaːm
اقدامات	ˌɪqdaːmˈaːt
اقدامی	ɪqdˈaːmi
اقدس	ˈaqdas
اقرار	ɪqrˈaːr
اقرارً	ˌaqrˌaːrˈan
اقراری	ɪqrˈaːri
اقسام	ˌaqsˈaːm
اقلیت	ˌaqaliˈat
اقلیدسی	ˌaqlˈiːdsˌiː
اقوام	ˈaqʋaːm
ال	ˈal
الائیڈ	ˌalaːˈiːɖ
الادا	alˈadaː
الارم	alˈarəm
الاسکا	alˈaskˌaː
الاطالیہ	alˌataːlˈiːa
الاقوامی	alˈaqʋaːmˌiː
الامکان	alˌɪmkˈaːn
البانیہ	albaːnˈiːa
البتہ	albˈʌta
البلاوی	albəlˈaːʋi
البم	ˈalbam
التجا	ˈɪltɪɟˌaː
التفات	ˌɪltɪfˈaːt
التوا	ˈɪltɪʋˌaː
الجزیرہ	alɟəzˈiːrˌa
الجھن	ʊlɟʰˈan
الجھنوں	ˌʊlɟʰanˈoːn
الجھنیں	ʊlɟʰˈanẽ
الجھی	ˈʊlɟhi
الحاد	ɪlhˈaːd
الحادی	ɪlhˈaːdi
الحاق	ɪlhˈaːq
الحاقی	ɪlhˈaːqi
الحال	alhˈaːl
الحق	ˌʊlhˈaq
الحمد	alhˈamd
الدین	aldˈeːn
الذمہ	ˈʊzzɪmˌa
الرحمان	alrˌəhəmˈaːn
الرحمٰن	alrˌəhəmˈaːn
الرحیم	alrəhˈiːm
الزام	ˌɪlzˈaːm
الزامات	ˌɪlzˈaːmaːt
السلام	alsəlˈaːm
السيرابيوم	alsˌeːraːbeːˈoːm
السّبت	alˈʌssəbˌət
الشان	alʃˈaːn
الظواہری	alʐaʋˈaːhri
العین	alaˈiːn
الف	ˈaləf
الفا	ˈalfˌaː
الفاط	alfˈaːt
الفاظ	alfˈaːʐ
الفاظوں	alfˈaːʐõː
الفت	ʊlfˈat
الفریڈ	alfərˈiːɖ
القاعدہ	alqˈaːjda
اللہ	ˈallaːh
الماری	almˈaːri
المدتی	ˌʊlmʊdˈati
المرگ	ˈalmarɡ
المصری	almˈɪʂrˌiː
المناک	almənˈaːk
الموت	almˈoːt
الموتی	ˌalmˈoːti
المیڈا	ˌalmˈiːɖaː
الوت	alˈoːt
الوداع	alʋˈʌdaː
الوقت	ʊlʋˈaqt
الویل	alʋˈeːl
الٰہ	ɪlˈaːh
الٰہی	ɪlˈaːhi
الٹ	ʊlˈaʈ
الٹا	ˈʊlʈaː
الٹنے	ʊlˈaʈneː
الپس	ˈaləpˌəs
الکوتی	ˌalkˈoːti
